1,1,1.4035e-07,0.000390762
0.735167,0.827587,1.0318e-07,0.00032339
0.737952,0.829292,1.03571e-07,0.000324056
0.753636,0.838414,1.05773e-07,0.000327621
0.732395,0.825907,1.02791e-07,0.000322733
0.733619,0.826664,1.02963e-07,0.000323029
0.731489,0.825349,1.02664e-07,0.000322515
0.730906,0.824989,1.02582e-07,0.000322374
0.730927,0.825004,1.02585e-07,0.000322381
0.730923,0.825002,1.02585e-07,0.000322379
0.730929,0.825003,1.02586e-07,0.00032238
0.731291,0.825241,1.02636e-07,0.000322473
0.78774,0.860847,1.10559e-07,0.000336387
0.449865,0.637049,6.31384e-08,0.000248935
0.367455,0.553297,5.15721e-08,0.000216208
0.362128,0.548634,5.08245e-08,0.000214386
0.374217,0.560244,5.25211e-08,0.000218922
0.37473,0.557933,5.25932e-08,0.000218019
0.31668,0.537526,4.44458e-08,0.000210045
0.314854,0.537673,4.41896e-08,0.000210102
0.319223,0.537525,4.48028e-08,0.000210044
0.324609,0.537525,4.55587e-08,0.000210044
0.319236,0.537538,4.48046e-08,0.000210049
0.320397,0.537596,4.49676e-08,0.000210072
0.298448,0.513113,4.18871e-08,0.000200505
0.366192,0.586401,5.13949e-08,0.000229144
0.466517,0.684182,6.54755e-08,0.000267352
0.740358,0.899996,1.03909e-07,0.000351684
0.30146,0.516224,4.23098e-08,0.000201721
0.303339,0.518193,4.25735e-08,0.00020249
0.313705,0.528652,4.40284e-08,0.000206577
0.301157,0.515903,4.22672e-08,0.000201595
0.299903,0.514622,4.20912e-08,0.000201095
0.299058,0.51373,4.19727e-08,0.000200746
0.29844,0.513148,4.18859e-08,0.000200519
0.298446,0.513113,4.18867e-08,0.000200505
0.298464,0.513125,4.18893e-08,0.00020051
0.298802,0.513553,4.19368e-08,0.000200677
0.33697,0.551532,4.72936e-08,0.000215518
0.451417,0.655656,6.33562e-08,0.000256206
0.325171,0.537597,4.56376e-08,0.000210073
0.631949,0.771454,8.86937e-08,0.000301455
0.354649,0.574809,4.97749e-08,0.000224614
0.295064,0.477268,4.14121e-08,0.000186498
0.293226,0.477481,4.11541e-08,0.000186582
0.301149,0.480136,4.22661e-08,0.000187619
0.294276,0.476568,4.13016e-08,0.000186225
0.2914,0.476371,4.08979e-08,0.000186148
0.2914,0.476371,4.08979e-08,0.000186148
0.311968,0.499055,4.37846e-08,0.000195012
0.354939,0.544424,4.98155e-08,0.00021274
0.448241,0.635161,6.29104e-08,0.000248197
0.729029,0.853477,1.02319e-07,0.000333507
0.294666,0.479719,4.13563e-08,0.000187456
0.297065,0.482233,4.16929e-08,0.000188438
0.308394,0.493774,4.32829e-08,0.000192948
0.294381,0.479418,4.13162e-08,0.000187338
0.293033,0.478043,4.11271e-08,0.000186801
0.292058,0.477046,4.09903e-08,0.000186412
0.2914,0.476371,4.08979e-08,0.000186148
0.291401,0.476371,4.0898e-08,0.000186148
0.2914,0.476371,4.08979e-08,0.000186148
0.291853,0.476866,4.09615e-08,0.000186341
0.308248,0.490552,4.32625e-08,0.000191689
0.375344,0.551659,5.26793e-08,0.000215567
0.495655,0.643474,6.9565e-08,0.000251445
0.344606,0.526511,4.83654e-08,0.000205741
0.679886,0.771366,9.54217e-08,0.000301421
0.368604,0.574709,5.17334e-08,0.000224575
0.302402,0.513093,4.2442e-08,0.000200497
0.28961,0.476402,4.06466e-08,0.00018616
0.289701,0.476381,4.06594e-08,0.000186152
